"";"duplicate_id";"name";"author_id";"url";"isDNB";"city";"year";"diss";"habil";"uni";"uni_name";"ags";"land"
"938";"980732891";"Mirjam Minor";"homepages/m/MirjamMinor";"http://d-nb.info/980732891";TRUE;"Berlin";2006;1;0;"HU";"HU Berlin";1,1e+07;"BE"
"939";"980744601";"Martin Reuter 0001";"homepages/r/MartinReuter";"http://d-nb.info/980744601";TRUE;"Hannover";2005;1;0;"Uni";"Uni Hannover";3241001;"NI"
"940";"980833124";"Matthias Lange 0001";"homepages/26/1509-1";"http://d-nb.info/980833124";TRUE;"Magdeburg";2006;1;0;"Uni";"Uni Magdeburg";15003000;"ST"
"941";"981053998";"Alexander Rainer Tassilo Gepperth";"homepages/05/11166";"http://d-nb.info/981053998";TRUE;"Bochum";2006;1;0;"Uni";"Uni Bochum";5911000;"NW"
"942";"981127053";"Monique Janneck";"homepages/j/MoniqueJanneck";"http://d-nb.info/981127053";TRUE;"Hamburg";2006;1;0;"Uni";"Uni Hamburg";2e+06;"HH"
"943";"98114974X";"Martin Theobald";"homepages/t/MartinTheobald";"http://d-nb.info/98114974X";TRUE;"Saarbrücken";2006;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"944";"981536891";"Shipeng Yu";"homepages/y/ShipengYu";"http://d-nb.info/981536891";TRUE;"München";2006;1;0;"Uni";"Uni München";9162000;"BY"
"945";"981576087";"Jochen Hoenicke";"homepages/79/3265";"http://d-nb.info/981576087";TRUE;"Oldenburg";2006;1;0;"Uni";"Uni Oldenburg";3403000;"NI"
"946";"981665888";"Andreas Wotzlaw";"homepages/25/8731";"http://d-nb.info/981665888";TRUE;"Paderborn";2006;1;0;"Uni";"Uni Paderborn";5774032;"NW"
"947";"981742238";"Christian Plessl";"homepages/76/5938";"http://d-nb.info/981742238";FALSE;"Zürich";2006;1;0;"TH";"TH Zürich";NA;NA
"948";"981857310";"Simon Winkelbach";"homepages/72/3113";"http://d-nb.info/981857310";TRUE;"Braunschweig";2006;1;0;"TU";"TU Braunschweig";3101000;"NI"
"949";"982072112";"Stefan Rüping 0001";"homepages/26/4352-1";"http://d-nb.info/982072112";TRUE;"Dortmund";2006;1;0;"TU";"TU Dortmund";5913000;"NW"
"950";"982306423";"Holger Fröhlich";"homepages/86/3713";"http://d-nb.info/982306423";TRUE;"Tübingen";2006;1;0;"Uni";"Uni Tübingen";8416041;"BW"
"951";"982505221";"Andreas Maletti";"homepages/48/3591";"http://d-nb.info/982505221";TRUE;"Dresden";2006;1;0;"TU";"TU Dresden";14612000;"SN"
"952";"982631820";"Matthias Renz";"homepages/r/MatthiasRenz";"http://d-nb.info/982631820";TRUE;"München";2006;1;0;"Uni";"Uni München";9162000;"BY"
"953";"98270528X";"Christian Beder";"homepages/b/ChristianBeder";"http://d-nb.info/98270528X";TRUE;"Bonn";2006;1;0;"Uni";"Uni Bonn";5314000;"NW"
"954";"98273686X";"Dominique Unruh";"homepages/u/DominiqueUnruh";"http://d-nb.info/98273686X";TRUE;"Karlsruhe";2006;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"955";"982808488";"Frank Steinicke";"homepages/09/6285";"http://d-nb.info/982808488";TRUE;"Münster";2006;1;0;"Uni";"Uni Münster";5515000;"NW"
"956";"982938748";"Klaus Herrmann 0001";"homepages/34/58-1";"http://d-nb.info/982938748";TRUE;"Berlin";2006;1;0;"TU";"TU Berlin";1,1e+07;"BE"
"957";"983056331";"Johann Marius Zöllner";"homepages/97/3452";"http://d-nb.info/983056331";TRUE;"Karlsruhe";2005;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"958";"983065667";"Peter Kunath";"homepages/k/PeterKunath";"http://d-nb.info/983065667";TRUE;"München";2006;1;0;"Uni";"Uni München";9162000;"BY"
"959";"98339542X";"Michael Krause";"homepages/k/MichaelKrause";"http://d-nb.info/98339542X";TRUE;"München";2006;1;0;"Uni";"Uni München";9162000;"BY"
"960";"983397074";"Wolf Siberski";"homepages/s/WolfSiberski";"http://d-nb.info/983397074";TRUE;"Hannover";2006;1;0;"Uni";"Uni Hannover";3241001;"NI"
"961";"983577285";"Sören Auer";"homepages/05/6406";"http://d-nb.info/983577285";TRUE;"Leipzig";2006;1;0;"Uni";"Uni Leipzig";14713000;"SN"
"962";"983668760";"Stefan Brecheisen";"homepages/b/StefanBrecheisen";"http://d-nb.info/983668760";TRUE;"München";2007;1;0;"Uni";"Uni München";9162000;"BY"
"963";"98370886X";"Jörg Hähner";"homepages/49/4583";"http://d-nb.info/98370886X";TRUE;"Stuttgart";2006;1;0;"Uni";"Uni Stuttgart";8111000;"BW"
"964";"983957975";"Kristian Kersting";"homepages/40/3793";"http://d-nb.info/983957975";TRUE;"Freiburg";2006;1;0;"Uni";"Uni Freiburg";8311000;"BW"
"965";"984033920";"Lyndon J. B. Nixon";"homepages/n/LyndonJBNixon";"http://d-nb.info/984033920";TRUE;"Berlin";2007;1;0;"FU";"FU Berlin";1,1e+07;"BE"
"966";"98425367X";"Marcin Grzegorzek";"homepages/64/1559";"http://d-nb.info/98425367X";TRUE;"Erlangen-Nürnberg";2007;1;0;"Uni";"Uni Erlangen-Nürnberg";9562000;"BY"
"967";"984255338";"Martin Peter Bauer";"homepages/60/11171";"http://d-nb.info/984255338";TRUE;"Stuttgart";2007;1;0;"Uni";"Uni Stuttgart";8111000;"BW"
"968";"984340394";"Frank-Michael Schleif";"homepages/s/FrankMichaelSchleif";"http://d-nb.info/984340394";TRUE;"Clausthal-Zellerfeld";2006;1;0;"TU";"TU Clausthal-Zellerfeld";3153004;"NI"
"969";"984600426";"Tobias Schreck";"homepages/81/2498";"http://d-nb.info/984600426";TRUE;"Konstanz";2006;1;0;"Uni";"Uni Konstanz";8335043;"BW"
"970";"984837213";"Frank J. Balbach";"homepages/20/4604";"http://d-nb.info/984837213";TRUE;"Lübeck";2007;1;0;"Uni";"Uni Lübeck";1003000;"SH"
"971";"984875034";"Björn Schnizler";"homepages/s/BjornSchnizler";"http://d-nb.info/984875034";TRUE;"Karlsruhe";2007;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"972";"984904557";"Matthias Neubauer";"homepages/n/MatthiasNeubauer";"http://d-nb.info/984904557";TRUE;"Freiburg";2007;1;0;"Uni";"Uni Freiburg";8311000;"BW"
"973";"985295473";"Paul-Alexandru Chirita";"homepages/c/PAChirita";"http://d-nb.info/985295473";TRUE;"Hannover";2007;1;0;"Uni";"Uni Hannover";3241001;"NI"
"974";"985433612";"Simon Fischer 0001";"homepages/f/SimonFischer";"http://d-nb.info/985433612";TRUE;"Aachen";2007;1;0;"TU";"TU Aachen";5334002;"NW"
"975";"985488921";"Jürgen Wolf 0001";"homepages/66/4852-1";"http://d-nb.info/985488921";TRUE;"Hamburg";2007;1;0;"Uni";"Uni Hamburg";2e+06;"HH"
"976";"985536519";"Ulrich Schäfer";"homepages/87/2588";"http://d-nb.info/985536519";TRUE;"Saarbrücken";2007;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"977";"985618469";"Thorsten Strufe";"homepages/69/2809";"http://d-nb.info/985618469";TRUE;"Ilmenau";2007;1;0;"TU";"TU Ilmenau";16070029;"TH"
"978";"985642548";"Jens Müller-Iden";"homepages/14/4959";"http://d-nb.info/985642548";TRUE;"Münster";2007;1;0;"Uni";"Uni Münster";5515000;"NW"
"979";"985656085";"Andrey Rybalchenko";"homepages/r/AndreyRybalchenko";"http://d-nb.info/985656085";TRUE;"Saarbrücken";2005;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"980";"985920157";"Claus-Peter Klas";"homepages/k/ClausPeterKlas";"http://d-nb.info/985920157";TRUE;"Duisburg-Essen";2007;1;0;"Uni";"Uni Duisburg-Essen";5112000;"NW"
"981";"985930381";"Rudolph Triebel";"homepages/85/443";"http://d-nb.info/985930381";TRUE;"Freiburg";2007;1;0;"Uni";"Uni Freiburg";8311000;"BW"
"982";"985989661";"Gregor Alexander Schiele";"homepages/97/4594";"http://d-nb.info/985989661";TRUE;"Stuttgart";2007;1;0;"Uni";"Uni Stuttgart";8111000;"BW"
"983";"98633104X";"Sebastian Michel 0001";"homepages/m/SebastianMichel";"http://d-nb.info/98633104X";TRUE;"Saarbrücken";2007;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"984";"986415391";"Matthias Bender 0001";"homepages/b/MatthiasBender";"http://d-nb.info/986415391";TRUE;"Saarbrücken";2007;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"985";"986425931";"Olaf Ronneberger";"homepages/88/5775";"http://d-nb.info/986425931";TRUE;"Freiburg";2007;1;0;"Uni";"Uni Freiburg";8311000;"BW"
"986";"98683324X";"Malte Helmert";"homepages/21/4581";"http://d-nb.info/98683324X";TRUE;"Freiburg";2006;1;0;"Uni";"Uni Freiburg";8311000;"BW"
"987";"987057448";"Andreas Rossberg";"homepages/90/3425";"http://d-nb.info/987057448";TRUE;"Saarbrücken";2007;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"988";"987113046";"Björn Scheuermann 0001";"homepages/15/503-1";"http://d-nb.info/987113046";TRUE;"Düsseldorf";2007;1;0;"Uni";"Uni Düsseldorf";5111000;"NW"
"989";"987264621";"Matthias Wimmer";"homepages/w/MatthiasWimmer";"http://d-nb.info/987264621";TRUE;"München";2007;1;0;"TU";"TU München";9162000;"BY"
"990";"987288962";"Ivo Ihrke";"homepages/99/2748";"http://d-nb.info/987288962";TRUE;"Saarbrücken";2007;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"991";"987344730";"Dilan Görür";"homepages/g/DilanGorur";"http://d-nb.info/987344730";TRUE;"Berlin";2007;1;0;"TU";"TU Berlin";1,1e+07;"BE"
"992";"987551329";"Tobias Jung 0001";"homepages/72/6210-1";"http://d-nb.info/987551329";TRUE;"Mainz";2007;1;0;"Uni";"Uni Mainz";7315000;"RP"
"993";"988044927";"Florian Probst";"homepages/p/FlorianProbst";"http://d-nb.info/988044927";TRUE;"Münster";2007;1;0;"Uni";"Uni Münster";5515000;"NW"
"994";"988479745";"Jan Hoffmann 0001";"homepages/61/3763";"http://d-nb.info/988479745";TRUE;"Berlin";2007;1;0;"HU";"HU Berlin";1,1e+07;"BE"
"995";"988725657";"Carsten Binnig";"homepages/45/1559";"http://d-nb.info/988725657";TRUE;"Heidelberg";2008;1;0;"Uni";"Uni Heidelberg";8221000;"BW"
"996";"989053113";"Richard Kuntschke";"homepages/k/RichardKuntschke";"http://d-nb.info/989053113";TRUE;"München";2008;1;0;"TU";"TU München";9162000;"BY"
"997";"989114864";"Tobias Schubert 0001";"homepages/81/2098-1";"http://d-nb.info/989114864";TRUE;"Freiburg";2008;1;0;"Uni";"Uni Freiburg";8311000;"BW"
"998";"98952017X";"Tino Weinkauf";"homepages/06/505";"http://d-nb.info/98952017X";TRUE;"Magdeburg";2008;1;0;"Uni";"Uni Magdeburg";15003000;"ST"
"999";"989547760";"Brigitte Mathiak";"homepages/70/553";"http://d-nb.info/989547760";TRUE;"Braunschweig";2008;1;0;"TU";"TU Braunschweig";3101000;"NI"
"1000";"989580660";"Dorothea Kolossa";"homepages/44/3463";"http://d-nb.info/989580660";TRUE;"Berlin";2007;1;0;"TU";"TU Berlin";1,1e+07;"BE"
"1001";"989618331";"Anni-Yasmin Turhan";"homepages/76/3237";"http://d-nb.info/989618331";TRUE;"Dresden";2008;1;0;"TU";"TU Dresden";14612000;"SN"
"1002";"98976348X";"Florian Mansmann";"homepages/m/FlorianMansmann";"http://d-nb.info/98976348X";TRUE;"Konstanz";2008;1;0;"Uni";"Uni Konstanz";8335043;"BW"
"1003";"989821285";"Andreas Thor";"homepages/51/508";"http://d-nb.info/989821285";TRUE;"Leipzig";2008;1;0;"Uni";"Uni Leipzig";14713000;"SN"
"1004";"989923983";"Steffen Becker 0001";"homepages/78/3405";"http://d-nb.info/989923983";TRUE;"Oldenburg";2008;1;0;"Uni";"Uni Oldenburg";3403000;"NI"
"1005";"989982300";"Andreas J. Schmid";"homepages/05/788";"http://d-nb.info/989982300";TRUE;"Karlsruhe";2008;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"1006";"990727637";"Maja Milicic";"homepages/88/2727";"http://d-nb.info/990727637";TRUE;"Dresden";2008;1;0;"TU";"TU Dresden";14612000;"SN"
"1007";"990756041";"Serge Kernbach";"homepages/97/7086";"http://d-nb.info/990756041";TRUE;"Stuttgart";2007;1;0;"Uni";"Uni Stuttgart";8111000;"BW"
"1008";"990984567";"Alexander Tartakovski";"homepages/t/AlexanderTartakovski";"http://d-nb.info/990984567";TRUE;"Trier";2008;1;0;"Uni";"Uni Trier";7211000;"RP"
"1009";"991408624";"Rainer Gemulla";"homepages/32/5357";"http://d-nb.info/991408624";TRUE;"Dresden";2008;1;0;"TU";"TU Dresden";14612000;"SN"
"1010";"991569105";"Zhe Li 0009";"homepages/11/751-9";"http://d-nb.info/991569105";TRUE;"Bielefeld";2008;1;0;"Uni";"Uni Bielefeld";5711000;"NW"
"1011";"991945417";"Matthias Kranz";"homepages/79/5699";"http://d-nb.info/991945417";TRUE;"München";2008;1;0;"Uni";"Uni München";9162000;"BY"
"1012";"992163102";"David Sabel";"homepages/56/1569";"http://d-nb.info/992163102";TRUE;"Frankfurt Main";2008;1;0;"Uni";"Uni Frankfurt Main";6412000;"HE"
"1013";"992169089";"Matthew Smith 0001";"homepages/88/5808-1";"http://d-nb.info/992169089";TRUE;"Marburg";2008;1;0;"Uni";"Uni Marburg";6534014;"HE"
"1014";"992785022";"Rainer Böhme";"homepages/52/6295";"http://d-nb.info/992785022";TRUE;"Dresden";2008;1;0;"TU";"TU Dresden";14612000;"SN"
"1015";"992854741";"Dirk Habich";"homepages/97/5806";"http://d-nb.info/992854741";TRUE;"Dresden";2008;1;0;"TU";"TU Dresden";14612000;"SN"
"1016";"994105584";"Gabriele Bleser";"homepages/22/3774";"http://d-nb.info/994105584";TRUE;"Kaiserslautern";2009;1;0;"TU";"TU Kaiserslautern";7312000;"RP"
"1017";"994515456";"Thorsten Holz";"homepages/h/ThorstenHolz";"http://d-nb.info/994515456";TRUE;"Mannheim";2009;1;0;"Uni";"Uni Mannheim";8222000;"BW"
"1018";"994853947";"Babak Mougouie";"homepages/m/BabakMougouie";"http://d-nb.info/994853947";FALSE;"kA";NA;NA;NA;"kA";"kA";NA;NA
"1019";"995057060";"Mario Fritz";"homepages/07/5701";"http://d-nb.info/995057060";TRUE;"Darmstadt";2008;1;0;"TU";"TU Darmstadt";6411000;"HE"
"1020";"995059918";"Matthew Brian Blaschko";"homepages/12/5233";"http://d-nb.info/995059918";TRUE;"Berlin";2009;1;0;"TU";"TU Berlin";1,1e+07;"BE"
"1021";"995071888";"Hans Jörg Müller";"homepages/m/JorgMuller";"http://d-nb.info/995071888";TRUE;"Münster";2009;1;0;"Uni";"Uni Münster";5515000;"NW"
"1022";"99573318X";"Nils Bertschinger";"homepages/24/6772";"http://d-nb.info/99573318X";TRUE;"Leipzig";2009;1;0;"Uni";"Uni Leipzig";14713000;"SN"
"1023";"995757615";"Janis Fehr";"homepages/04/6578";"http://d-nb.info/995757615";TRUE;"Freiburg";2009;1;0;"Uni";"Uni Freiburg";8311000;"BW"
"1024";"995777683";"Konrad Rieck";"homepages/64/4020";"http://d-nb.info/995777683";TRUE;"Berlin";2009;1;0;"TU";"TU Berlin";1,1e+07;"BE"
"1025";"995804621";"Sebastian Wrede";"homepages/18/1185";"http://d-nb.info/995804621";TRUE;"Bielefeld";2008;1;0;"Uni";"Uni Bielefeld";5711000;"NW"
"1026";"995852103";"Zinaida Benenson";"homepages/b/ZBenenson";"http://d-nb.info/995852103";TRUE;"Mannheim";2008;1;0;"Uni";"Uni Mannheim";8222000;"BW"
"1027";"995875200";"Steffen Bickel";"homepages/b/SteffenBickel";"http://d-nb.info/995875200";TRUE;"Potsdam";2009;1;0;"Uni";"Uni Potsdam";12054000;"BB"
"1028";"995881588";"Axel-Cyrille Ngonga Ngomo";"homepages/65/4336";"http://d-nb.info/995881588";TRUE;"Leipzig";2009;1;0;"Uni";"Uni Leipzig";14713000;"SN"
"1029";"996190309";"Christian Zimmer 0001";"homepages/z/ChristianZimmer";"http://d-nb.info/996190309";TRUE;"Saarbrücken";2008;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"1030";"996406867";"Markus Becker 0003";"homepages/63/4934-3";"http://d-nb.info/996406867";TRUE;"Freiburg";2009;1;0;"Uni";"Uni Freiburg";8311000;"BW"
"1031";"996706429";"Markus Axel Aderhold";"homepages/44/5314";"http://d-nb.info/996706429";TRUE;"Darmstadt";2009;1;0;"TU";"TU Darmstadt";6411000;"HE"
"1032";"996712429";"Deepak Ajwani";"homepages/24/2712";"http://d-nb.info/996712429";TRUE;"Saarbrücken";2008;1;0;"Uni";"Uni Saarbrücken";10041100;"SL"
"1033";"998030961";"Ingo M. Weber";"homepages/59/1213";"http://d-nb.info/998030961";TRUE;"Karlsruhe";2009;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"1034";"99880939X";"Thomas Weise 0001";"homepages/38/1046";"http://d-nb.info/99880939X";TRUE;"Kassel";2009;1;0;"Uni";"Uni Kassel";6611000;"HE"
"1035";"999133063";"Karen H. L. Tso-Sutter";"homepages/t/KarenHLTsoSutter";"http://d-nb.info/999133063";TRUE;"Hildesheim";2008;1;0;"Uni";"Uni Hildesheim";3254021;"NI"
"1036";"999185098";"Jens Christian Hühn";"homepages/80/2620";"http://d-nb.info/999185098";TRUE;"Marburg";2009;1;0;"Uni";"Uni Marburg";6534014;"HE"
"1037";"999195344";"Klaus Wimmer 0002";"homepages/75/7005-2";"http://d-nb.info/999195344";TRUE;"Berlin";2009;1;0;"TU";"TU Berlin";1,1e+07;"BE"
"1038";"999210521";"Vladimir Klebanov";"homepages/46/6420";"http://d-nb.info/999210521";TRUE;"Koblenz-Landau";2009;1;0;"Uni";"Uni Koblenz-Landau";7111000;"RP"
"1039";"999553283";"Florian Echtler";"homepages/01/2452";"http://d-nb.info/999553283";TRUE;"München";2009;1;0;"TU";"TU München";9162000;"BY"
"1040";"999562649";"Sebastian Stüker";"homepages/15/1807";"http://d-nb.info/999562649";TRUE;"Karlsruhe";2009;1;0;"Uni";"TU Karlsruhe";8212000;"BW"
"1041";"99972133X";"Daniel Kondermann";"homepages/11/6370";"http://d-nb.info/99972133X";TRUE;"Heidelberg";2009;1;0;"Uni";"Uni Heidelberg";8221000;"BW"
"1042";"999810677";"Michael Schmidt 0002";"homepages/156/1960-2";"http://d-nb.info/999810677";TRUE;"Freiburg";2009;1;0;"Uni";"Uni Freiburg";8311000;"BW"
"1043";"999915495";"Tobias Hoßfeld";"homepages/88/66";"http://d-nb.info/999915495";TRUE;"Würzburg";2009;1;0;"Uni";"Uni Würzburg";9663000;"BY"
