city,english,german,latitude,longitude
http://www.wikidata.org/entity/Q1724,Saarbrücken,Saarbrücken,49.233333333333,7.0
http://www.wikidata.org/entity/Q1710815,Blankenstein,Blankenstein,51.40638889,7.2275
http://www.wikidata.org/entity/Q506738,Schleiz,Schleiz,50.583333333333,11.816666666667
http://www.wikidata.org/entity/Q426353,"Lassan; Germany",Lassan,53.933333333333,13.833333333333
http://www.wikidata.org/entity/Q2948,Neuss,Neuss,51.200277777778,6.6938888888889
http://www.wikidata.org/entity/Q1017,Aachen,Aachen,50.776207,6.083788
http://www.wikidata.org/entity/Q6998,Freising,Freising,48.406491,11.748888888889
http://www.wikidata.org/entity/Q502591,Wolframs-Eschenbach,Wolframs-Eschenbach,49.233333333333,10.733333333333
http://www.wikidata.org/entity/Q200763,Kirchheimbolanden,Kirchheimbolanden,49.666388888889,8.0116666666667
http://www.wikidata.org/entity/Q569639,Lahnstein,Lahnstein,50.301111111111,7.6055555555556
http://www.wikidata.org/entity/Q80844,Ebersbach an der Fils,Ebersbach an der Fils,48.714722222222,9.5236111111111
http://www.wikidata.org/entity/Q157462,Reichenbach,Reichenbach/O.L.,51.1414,14.8
http://www.wikidata.org/entity/Q552604,Rastenberg,Rastenberg,51.176111111111,11.419166666667
http://www.wikidata.org/entity/Q382061,Schortens,Schortens,53.533333333333,7.95
http://www.wikidata.org/entity/Q155981,Zerbst,Zerbst/Anhalt,51.968055555556,12.084444444444
http://www.wikidata.org/entity/Q516599,Schwalmstadt,Schwalmstadt,50.912777777778,9.1888888888889
http://www.wikidata.org/entity/Q20265,Röbel,Röbel/Müritz,53.376111111111,12.606111111111
http://www.wikidata.org/entity/Q238951,Scheßlitz,Scheßlitz,49.976666666667,11.033888888889
http://www.wikidata.org/entity/Q570316,Gau-Algesheim,Gau-Algesheim,49.95,8.0166666666667
http://www.wikidata.org/entity/Q71108,Frauenstein,Frauenstein,50.801944444444,13.538055555556
http://www.wikidata.org/entity/Q11337,Herdecke,Herdecke,51.4,7.4333333333333
http://www.wikidata.org/entity/Q46009,Friedland,Friedland,53.659,13.5397
http://www.wikidata.org/entity/Q198831,Ziegenrück,Ziegenrück,50.616666666667,11.65
http://www.wikidata.org/entity/Q516462,Bad Wildungen,Bad Wildungen,51.116666666667,9.1166666666667
http://www.wikidata.org/entity/Q10923,Winterberg,Winterberg,51.195,8.53
http://www.wikidata.org/entity/Q50883,Hettstedt,Hettstedt,51.633333333333,11.5
http://www.wikidata.org/entity/Q1630,Altona,Bezirk Altona,53.55,9.9333
http://www.wikidata.org/entity/Q506665,Gadebusch,Gadebusch,53.7,11.116666666667
http://www.wikidata.org/entity/Q520119,Gernsbach,Gernsbach,48.763333333333,8.3341666666667
http://www.wikidata.org/entity/Q517353,Grevesmühlen,Grevesmühlen,53.866666666667,11.166666666667
http://www.wikidata.org/entity/Q522620,Bad Neuenahr-Ahrweiler,Bad Neuenahr-Ahrweiler,50.544722222222,7.1133333333333
http://www.wikidata.org/entity/Q10760,Brandis,Brandis,51.334722222222,12.608888888889
http://www.wikidata.org/entity/Q550848,Stößen,Stößen,51.109722222222,11.933055555556
http://www.wikidata.org/entity/Q488153,Allendorf (Lumda),Allendorf (Lumda),50.678888888889,8.8244444444444
http://www.wikidata.org/entity/Q536844,Rerik,Rerik,54.1,11.616666666667
http://www.wikidata.org/entity/Q570427,Obernkirchen,Obernkirchen,52.266388888889,9.1177777777778
http://www.wikidata.org/entity/Q8218,Rabenau,Rabenau,50.966666666667,13.633333333333
http://www.wikidata.org/entity/Q502441,Windsbach,Windsbach,49.2489,10.8291
http://www.wikidata.org/entity/Q498582,Gützkow,Gützkow,53.95,13.4167
http://www.wikidata.org/entity/Q570035,Hillesheim,Hillesheim,50.293055555556,6.675
http://www.wikidata.org/entity/Q61731,Schönau im Schwarzwald,Schönau im Schwarzwald,47.786666666667,7.8941666666667
http://www.wikidata.org/entity/Q386998,Niedernhall,Niedernhall,49.3,9.6166666666667
http://www.wikidata.org/entity/Q14914,Coesfeld,Coesfeld,51.945833333333,7.1675
http://www.wikidata.org/entity/Q625095,Sehnde,Sehnde,52.316111111111,9.9641666666667
http://www.wikidata.org/entity/Q552513,Ravenstein,Ravenstein,49.401111111111,9.5077777777778
http://www.wikidata.org/entity/Q527883,Holzgerlingen,Holzgerlingen,48.639166666667,9.0108333333333
http://www.wikidata.org/entity/Q61909,Weil am Rhein,Weil am Rhein,47.594722222222,7.6108333333333
http://www.wikidata.org/entity/Q536697,Warin,Warin,53.799722222222,11.710833333333
http://www.wikidata.org/entity/Q49797,Schönwald,Schönwald,50.2,12.083333333333
http://www.wikidata.org/entity/Q558512,Bad Camberg,Bad Camberg,50.3,8.2666666666667
http://www.wikidata.org/entity/Q1274445,Siebenlehn,Siebenlehn,51.031944444444,13.308333333333
http://www.wikidata.org/entity/Q16085,Neuruppin,Neuruppin,52.922222222222,12.8
http://www.wikidata.org/entity/Q81905,Eislingen/Fils,Eislingen/Fils,48.693333333333,9.7066666666667
http://www.wikidata.org/entity/Q502401,Erlenbach am Main,Erlenbach am Main,49.803888888889,9.1638888888889
http://www.wikidata.org/entity/Q539659,Krautheim,Krautheim,49.383333333333,9.6333333333333
http://www.wikidata.org/entity/Q655880,Osthofen,Osthofen,49.707777777778,8.3288888888889
http://www.wikidata.org/entity/Q4126,Schweinfurt,Schweinfurt,50.05,10.233333333333
http://www.wikidata.org/entity/Q516517,Michelstadt,Michelstadt,49.678611111111,9.0041666666667
http://www.wikidata.org/entity/Q11343,Wetter (Ruhr),Wetter (Ruhr),51.388055555556,7.395
http://www.wikidata.org/entity/Q6961,Hennef (Sieg),Hennef (Sieg),50.783333333333,7.2833333333333
http://www.wikidata.org/entity/Q58002,Zwönitz,Zwönitz,50.630277777778,12.813333333333
http://www.wikidata.org/entity/Q4174,Emden,Emden,53.366944444444,7.2061111111111
http://www.wikidata.org/entity/Q6986,Gotha,Gotha,50.948888888889,10.718333333333
http://www.wikidata.org/entity/Q3150,Jena,Jena,50.927222222222,11.586388888889
http://www.wikidata.org/entity/Q83144,Scheer,Scheer,48.073611111111,9.2933333333333
http://www.wikidata.org/entity/Q10776,Rötha,Rötha,51.19783,12.417222222222
http://www.wikidata.org/entity/Q518432,Bad Blankenburg,Bad Blankenburg,50.683333333333,11.27369
http://www.wikidata.org/entity/Q355435,Adelsheim,Adelsheim,49.404722222222,9.3891666666667
http://www.wikidata.org/entity/Q517311,Bleicherode,Bleicherode,51.416666666667,10.566666666667
http://www.wikidata.org/entity/Q311098,Bad Neustadt an der Saale,Bad Neustadt an der Saale,50.321944444444,10.216111111111
http://www.wikidata.org/entity/Q1711,Potsdam,Potsdam,52.4,13.066666666667
http://www.wikidata.org/entity/Q506700,Ueckermünde,Ueckermünde,53.733333333333,14.033333333333
http://www.wikidata.org/entity/Q14884,Hückelhoven,Hückelhoven,51.060833333333,6.2197222222222
http://www.wikidata.org/entity/Q574791,Peitz,Peitz,51.866666666667,14.416666666667
http://www.wikidata.org/entity/Q529798,Weißensee,Weißensee,51.183333333333,11.066666666667
http://www.wikidata.org/entity/Q487971,Bad Reichenhall,Bad Reichenhall,47.724722222222,12.876944444444
http://www.wikidata.org/entity/Q572427,Weingarten,Weingarten,47.80777,9.64172
http://www.wikidata.org/entity/Q50959,Dargun,Dargun,53.883333333333,12.833333333333
http://www.wikidata.org/entity/Q622569,Lauterbach,Lauterbach,50.637777777778,9.3944444444444
http://www.wikidata.org/entity/Q490457,Rendsburg,Rendsburg,54.304444444444,9.6644444444444
http://www.wikidata.org/entity/Q506571,Geisingen,Geisingen,47.922222222222,8.6463888888889
http://www.wikidata.org/entity/Q551954,Vacha,Vacha,50.828888888889,10.021388888889
http://www.wikidata.org/entity/Q3985,Herten,Herten,51.6,7.1333333333333
http://www.wikidata.org/entity/Q3050,Recklinghausen,Recklinghausen,51.616666666667,7.2
http://www.wikidata.org/entity/Q62158,Aach,Aach,47.845555555556,8.8516666666667
http://www.wikidata.org/entity/Q505961,Waldkirchen,Waldkirchen,48.730555555556,13.601111111111
http://www.wikidata.org/entity/Q530059,Stadtlengsfeld,Stadtlengsfeld,50.783055555556,10.133055555556
http://www.wikidata.org/entity/Q503711,Nordenham,Nordenham,53.5,8.4666666666667
http://www.wikidata.org/entity/Q241978,Borgentreich,Borgentreich,51.569169444444,9.2411305555556
http://www.wikidata.org/entity/Q10770,Markranstädt,Markranstädt,51.301666666667,12.221111111111
http://www.wikidata.org/entity/Q541705,Ebeleben,Ebeleben,51.283333333333,10.733333333333
http://www.wikidata.org/entity/Q503226,Harburg,Harburg,48.766666666667,10.666666666667
http://www.wikidata.org/entity/Q14893,Ettlingen,Ettlingen,48.933333333333,8.4
http://www.wikidata.org/entity/Q573239,Markdorf,Markdorf,47.720833333333,9.3916666666667
http://www.wikidata.org/entity/Q81760,Wittichenau,Wittichenau,51.38496,14.25
http://www.wikidata.org/entity/Q553202,Oderberg,Oderberg,52.866666666667,14.05
http://www.wikidata.org/entity/Q10976,Bergneustadt,Bergneustadt,51.033333333333,7.65
http://www.wikidata.org/entity/Q506295,Bad Karlshafen,Bad Karlshafen,51.642111111111,9.4519888888889
http://www.wikidata.org/entity/Q506450,Eppingen,Eppingen,49.133333333333,8.9166666666667
http://www.wikidata.org/entity/Q541693,Bischofsheim an der Rhön,Bischofsheim in der Rhön,50.4,10.016666666667
http://www.wikidata.org/entity/Q552523,Mellrichstadt,Mellrichstadt,50.4278,10.3027
http://www.wikidata.org/entity/Q12052,Delitzsch,Delitzsch,51.526388888889,12.3425
http://www.wikidata.org/entity/Q4171,Willich,Willich,51.263055555556,6.5491666666667
http://www.wikidata.org/entity/Q490449,Hofgeismar,Hofgeismar,51.495961111111,9.3871805555556
http://www.wikidata.org/entity/Q488708,Neckarsulm,Neckarsulm,49.191666666667,9.2244444444444
http://www.wikidata.org/entity/Q183483,Lichtenau,Lichtenau,51.6,8.8833333333333
http://www.wikidata.org/entity/Q16079,Nienburg/Weser,Nienburg/Weser,52.641111111111,9.2069444444444
http://www.wikidata.org/entity/Q539386,Rheinau,Rheinau,48.667777777778,7.9347222222222
http://www.wikidata.org/entity/Q503300,Stadtbergen,Stadtbergen,48.366666666667,10.85
http://www.wikidata.org/entity/Q10773,Pegau,Pegau,51.166666666667,12.25
http://www.wikidata.org/entity/Q264395,Dorfen,Dorfen,48.266666666667,12.15
http://www.wikidata.org/entity/Q506743,Waltershausen,Waltershausen,50.8975,10.555833333333
http://www.wikidata.org/entity/Q504914,Schleusingen,Schleusingen,50.51165,10.75055
http://www.wikidata.org/entity/Q161898,Garz,Garz/Rügen,54.31666667,13.35
http://www.wikidata.org/entity/Q537852,Brüssow,Brüssow,53.4,14.133333333333
http://www.wikidata.org/entity/Q4158,Langenhagen,Langenhagen,52.439444444444,9.74
http://www.wikidata.org/entity/Q492543,Wolgast,Wolgast,54.05,13.766666666667
http://www.wikidata.org/entity/Q7014,Neustadt am Rübenberge,Neustadt am Rübenberge,52.5055,9.46358
http://www.wikidata.org/entity/Q3973,Grevenbroich,Grevenbroich,51.088333333333,6.5875
http://www.wikidata.org/entity/Q71104,Frankenberg,Frankenberg/Sa.,50.910833333333,13.037777777778
http://www.wikidata.org/entity/Q538635,Großalmerode,Großalmerode,51.2575,9.7844444444444
http://www.wikidata.org/entity/Q494631,Sassnitz,Sassnitz,54.516388888889,13.641111111111
http://www.wikidata.org/entity/Q584485,Lieberose,Lieberose,51.983055555556,14.3
http://www.wikidata.org/entity/Q82362,Neckarbischofsheim,Neckarbischofsheim,49.2925,8.9605555555556
http://www.wikidata.org/entity/Q61617,Creglingen,Creglingen,49.466666666667,10.033333333333
http://www.wikidata.org/entity/Q200105,Nideggen,Nideggen,50.7,6.4833333333333
http://www.wikidata.org/entity/Q505920,Erbach,Erbach,48.328055555556,9.8877777777778
http://www.wikidata.org/entity/Q7050,Weinheim,Weinheim,49.556111111111,8.6697222222222
http://www.wikidata.org/entity/Q504774,Lohr am Main,Lohr am Main,49.993611111111,9.5783333333333
http://www.wikidata.org/entity/Q200602,Isselburg,Isselburg,51.833055555556,6.4666666666667
http://www.wikidata.org/entity/Q502865,Hersbruck,Hersbruck,49.508055555556,11.432777777778
http://www.wikidata.org/entity/Q558577,Mülheim-Kärlich,Mülheim-Kärlich,50.386944444444,7.4952777777778
http://www.wikidata.org/entity/Q515933,Weißenstadt,Weißenstadt,50.100833333333,11.884722222222
http://www.wikidata.org/entity/Q71095,Burgstädt,Burgstädt,50.916666666667,12.816666666667
http://www.wikidata.org/entity/Q564821,Bad Sooden-Allendorf,Bad Sooden-Allendorf,51.283333333333,9.9833333333333
http://www.wikidata.org/entity/Q554771,Jessen,Jessen,51.791666666667,12.955555555556
http://www.wikidata.org/entity/Q427655,Bad Freienwalde,Bad Freienwalde,52.785555555556,14.0325
http://www.wikidata.org/entity/Q8770,Radeburg,Radeburg,51.21516,13.7281
http://www.wikidata.org/entity/Q14803,Weiden in der Oberpfalz,Weiden in der Oberpfalz,49.673530555556,12.166061111111
http://www.wikidata.org/entity/Q569651,Vellmar,Vellmar,51.358780555556,9.4677
http://www.wikidata.org/entity/Q503048,Hollfeld,Hollfeld,49.936944444444,11.290833333333
http://www.wikidata.org/entity/Q3917,Bocholt,Bocholt,51.833333333333,6.6166666666667
http://www.wikidata.org/entity/Q365,Cologne,Köln,50.942222222222,6.9577777777778
http://www.wikidata.org/entity/Q285879,Bingen am Rhein,Bingen am Rhein,49.966944444444,7.895
http://www.wikidata.org/entity/Q628304,Schöningen,Schöningen,52.13802,10.96745
http://www.wikidata.org/entity/Q624331,Schwarzenborn,Schwarzenborn,50.91019,9.44599
http://www.wikidata.org/entity/Q14946,Billerbeck,Billerbeck,51.979166666667,7.295
http://www.wikidata.org/entity/Q558498,Gudensberg,Gudensberg,51.1762,9.3575
http://www.wikidata.org/entity/Q80819,Lauterstein,Lauterstein,48.71,9.8613888888889
http://www.wikidata.org/entity/Q62268,Zeulenroda-Triebes,Zeulenroda-Triebes,50.633333333333,11.966666666667
http://www.wikidata.org/entity/Q6905,Frankenthal,Frankenthal,49.533333333333,8.35
http://www.wikidata.org/entity/Q529842,Creuzburg,Creuzburg,51.051388888889,10.244722222222
http://www.wikidata.org/entity/Q183345,Bad Wünnenberg,Bad Wünnenberg,51.516666666667,8.7
http://www.wikidata.org/entity/Q46843,Auerbach,Auerbach/Vogtl.,50.509444444444,12.4
http://www.wikidata.org/entity/Q570414,Niedenstein,Niedenstein,51.233333333333,9.3166666666667
http://www.wikidata.org/entity/Q628190,Herrieden,Herrieden,49.233,10.5064
http://www.wikidata.org/entity/Q16033,Dietzenbach,Dietzenbach,50.008611111111,8.7755555555556
http://www.wikidata.org/entity/Q168646,Blomberg,Blomberg,51.933055555556,9.0830555555556
http://www.wikidata.org/entity/Q565584,Rehna,Rehna,53.766666666667,11.033333333333
http://www.wikidata.org/entity/Q61825,Besigheim,Besigheim,48.998888888889,9.1413888888889
http://www.wikidata.org/entity/Q640402,Schwentinental,Schwentinental,54.266666666667,10.216666666667
http://www.wikidata.org/entity/Q6837,Lutherstadt Wittenberg,Lutherstadt Wittenberg,51.8671,12.6484
http://www.wikidata.org/entity/Q517381,Dillenburg,Dillenburg,50.733333333333,8.2833333333333
http://www.wikidata.org/entity/Q625768,Lenzen (Elbe),Lenzen (Elbe),53.091111111111,11.473333333333
http://www.wikidata.org/entity/Q14929,Kempen,Kempen,51.365833333333,6.4194444444444
http://www.wikidata.org/entity/Q530154,Kindelbrück,Kindelbrück,51.2667,11.0833
http://www.wikidata.org/entity/Q82858,Sigmaringen,Sigmaringen,48.086666666667,9.2163888888889
http://www.wikidata.org/entity/Q14897,Maintal,Maintal,50.15,8.8333333333333
http://www.wikidata.org/entity/Q544501,Stadthagen,Stadthagen,52.324722222222,9.2069444444444
http://www.wikidata.org/entity/Q538643,Rutesheim,Rutesheim,48.809722222222,8.945
http://www.wikidata.org/entity/Q4108,Bad Salzuflen,Bad Salzuflen,52.0875,8.7505555555556
http://www.wikidata.org/entity/Q16105,Bad Nauheim,Bad Nauheim,50.366666666667,8.75
http://www.wikidata.org/entity/Q550275,Ranis,Ranis,50.663888888889,11.568055555556
http://www.wikidata.org/entity/Q2765,Gelsenkirchen,Gelsenkirchen,51.516666666667,7.1
http://www.wikidata.org/entity/Q7088,Kaarst,Kaarst,51.22785,6.6273305555556
http://www.wikidata.org/entity/Q2079,Leipzig,Leipzig,51.333333333333,12.383333333333
http://www.wikidata.org/entity/Q632432,Schwalbach am Taunus,Schwalbach am Taunus,50.154166666667,8.5288194444444
http://www.wikidata.org/entity/Q7082,Stendal,Stendal,52.6,11.85
http://www.wikidata.org/entity/Q502934,Klingenberg am Main,Klingenberg am Main,49.783333333333,9.1833333333333
http://www.wikidata.org/entity/Q529820,Sandau,Sandau,52.783333333333,12.05
http://www.wikidata.org/entity/Q505656,Bad Lobenstein,Bad Lobenstein,50.45223,11.65
http://www.wikidata.org/entity/Q225432,Schloß Holte-Stukenbrock,Schloß Holte-Stukenbrock,51.883333333333,8.6166666666667
http://www.wikidata.org/entity/Q7040,Homburg,Homburg,49.316666666667,7.3333333333333
http://www.wikidata.org/entity/Q558589,Velden,Velden,49.616666666667,11.516666666667
http://www.wikidata.org/entity/Q10919,Medebach,Medebach,51.197222222222,8.7069444444444
http://www.wikidata.org/entity/Q252595,Grafenwöhr,Grafenwöhr,49.716666666667,11.9
http://www.wikidata.org/entity/Q12464,Meckenheim,Meckenheim,50.633333333333,7.0166666666667
http://www.wikidata.org/entity/Q509783,Neuenburg am Rhein,Neuenburg am Rhein,47.814722222222,7.5619444444444
http://www.wikidata.org/entity/Q548989,Sinzig,Sinzig,50.545277777778,7.2519444444444
http://www.wikidata.org/entity/Q7036,Brühl,Brühl,50.833333333333,6.9
http://www.wikidata.org/entity/Q1682542,Oberzent,Oberzent,49.56666667,8.96666667
http://www.wikidata.org/entity/Q10784,Wurzen,Wurzen,51.366666666667,12.716666666667
http://www.wikidata.org/entity/Q245292,Bedburg,Bedburg,51.0,6.5625
http://www.wikidata.org/entity/Q502786,Eschenbach in der Oberpfalz,Eschenbach in der Oberpfalz,49.754722222222,11.830555555556
http://www.wikidata.org/entity/Q503185,Konz,Konz,49.702777777778,6.5794444444444
http://www.wikidata.org/entity/Q502631,Lichtenberg,Lichtenberg,50.366666666667,11.666666666667
http://www.wikidata.org/entity/Q516474,Groß-Umstadt,Groß-Umstadt,49.868333333333,8.9289583333333
http://www.wikidata.org/entity/Q4007,Rosenheim,Rosenheim,47.856111111111,12.128888888889
http://www.wikidata.org/entity/Q11043,Wiehl,Wiehl,50.95,7.5333333333333
http://www.wikidata.org/entity/Q552491,Nastätten,Nastätten,50.199444444444,7.8583333333333
http://www.wikidata.org/entity/Q541850,Birkenfeld,Birkenfeld,49.65,7.1833333333333
http://www.wikidata.org/entity/Q6696,Glashütte,Glashütte,50.85,13.783333333333
http://www.wikidata.org/entity/Q44500,Weißenburg in Bayern,Weißenburg in Bayern,49.030555555556,10.971944444444
http://www.wikidata.org/entity/Q572013,Penkun,Penkun,53.3,14.25
http://www.wikidata.org/entity/Q536781,Dömitz,Dömitz,53.138333333333,11.263333333333
http://www.wikidata.org/entity/Q1591499,Havelse,Havelse,52.4267,9.60333
http://www.wikidata.org/entity/Q8243,Stolpen,Stolpen,51.048888888889,14.082777777778
http://www.wikidata.org/entity/Q522474,Löwenstein,Löwenstein,49.1,9.3833333333333
http://www.wikidata.org/entity/Q31644,Trostberg,Trostberg,48.016666666667,12.55
http://www.wikidata.org/entity/Q12055,Eilenburg,Eilenburg,51.460833333333,12.635833333333
http://www.wikidata.org/entity/Q506323,Tettnang,Tettnang,47.670833333333,9.5875
